-3.5	117.43218018581648	116.58361896667866	109.07773086898035
-3.4	117.43218018581648	118.82431375817991	111.92960023447485
-3.3	117.43218018581648	120.70672843350982	114.33030152909916
-3.2	117.43218018581648	122.27282617923345	116.34263297251012
-3.1	117.43218018581648	123.55812516698948	118.01778176950712
-3.	117.43218018581648	124.59315311887698	119.39826818432394
-2.9	117.43218018581648	125.40451280468768	120.51999310851313
-2.8	117.43218018581648	126.01567943128343	121.41370404493797
-2.6999999999999997	117.43218018581648	126.44760843097141	122.10607080603103
-2.5999999999999996	117.43218018581648	126.71920582545846	122.62049159028865
-2.5	117.43218018581648	126.8476969534173	122.97770780725894
-2.4	117.43218018581648	126.84891841945152	123.19628030625381
-2.3	117.43218018581648	126.73755094713903	123.29296291141277
-2.1999999999999997	117.43218018581648	126.5273058448554	123.28299855405844
-2.0999999999999996	117.43218018581648	126.2310743767921	123.18035586987413
-1.9999999999999998	117.43218018581648	125.86104702671047	122.99791938610204
-1.9	117.43218018581648	125.42880768574928	122.74764282638714
-1.7999999999999998	117.43218018581648	124.94540678314912	122.44067275598016
-1.7	117.43218018581648	124.42141629747266	122.08744782123823
-1.5999999999999999	117.43218018581648	123.86696900695846	121.69777786536648
-1.5	117.43218018581648	123.29178388363272	121.28090600247481
-1.4	117.43218018581648	122.7051790843119	120.84555614678959
-1.2999999999999998	117.43218018581648	122.11607394805279	120.39996805412918
-1.2	117.43218018581648	121.53298124174802	119.95192143231138
-1.0999999999999996	117.43218018581648	120.96399067960722	119.50875057340565
-0.9999999999999997	117.43218018581648	120.41674503678622	119.07735060063955
-0.8999999999999997	117.43218018581648	119.89841006817686	118.6641764689708
-0.7999999999999996	117.43218018581648	119.41563943778968	118.27523576612083
-0.6999999999999996	117.43218018581648	118.97453625593363	117.91607617507151
-0.5999999999999996	117.43218018581648	118.58061259723813	117.59176867540795
-0.5	117.43218018581648	118.23874857134878	117.30688742925994
-0.4	117.43218018581648	117.95315269608967	117.06548727956488
-0.3	117.43218018581648	117.7273249842922	116.87107990159188
-0.19999999999999996	117.43218018581648	117.56402438005956	116.7266095815527
-0.09999999999999998	117.43218018581648	117.46524182289683	116.6344294234052
0.	117.43218018581648	117.43218018581648	116.59627901858396
0.10000000000000009	117.43218018581648	117.46524182289683	116.61326416117818
0.2000000000000001	117.43218018581648	117.56402438005956	116.68583938177925
0.3000000000000001	117.43218018581648	117.7273249842922	116.81379364392541
0.40000000000000013	117.43218018581648	117.95315269608967	116.9962395780381
0.5000000000000001	117.43218018581648	118.23874857134878	117.2316062748555
0.6000000000000001	117.43218018581648	118.58061259723813	117.51763559521454
0.7000000000000002	117.43218018581648	118.97453625593363	117.8513815241275
0.8000000000000002	117.43218018581648	119.41563943778968	118.22921215082852
0.9000000000000001	117.43218018581648	119.89841006817686	118.64681347106178
1.0000000000000002	117.43218018581648	120.41674503678622	119.0991940932031
1.1	117.43218018581648	120.96399067960722	119.58068979306515
1.2000000000000002	117.43218018581648	121.53298124174802	120.08496666603989
1.3000000000000007	117.43218018581648	122.11607394805279	120.60502156031234
1.4000000000000008	117.43218018581648	122.70517908431191	121.1331782664887
1.5000000000000007	117.43218018581648	123.29178388363272	121.66107789245919
1.6000000000000008	117.43218018581648	123.86696900695847	122.17966160958996
1.7000000000000006	117.43218018581648	124.42141629747266	122.67914378968716
1.8000000000000007	117.43218018581648	124.94540678314912	123.14897328065804
1.9000000000000004	117.43218018581648	125.42880768574928	123.57778019814198
2.0000000000000004	117.43218018581648	125.86104702671047	123.95330510352575
2.1000000000000005	117.43218018581648	126.23107437679211	124.26230666569367
2.2	117.43218018581648	126.5273058448554	124.4904430889433
2.3000000000000003	117.43218018581648	126.73755094713903	124.6221211067064
2.4000000000000004	117.43218018581648	126.84891841945152	124.64030456625254
2.5	117.43218018581648	126.8476969534173	124.52627201627948
2.6	117.43218018581648	126.71920582545846	124.25930903217089
2.7	117.43218018581648	126.44760843097144	123.81631563400134
2.8	117.43218018581648	126.01567943128343	123.17130160530971
2.9	117.43218018581648	125.40451280468768	122.29473060726087
3.	117.43218018581648	124.59315311887698	121.15265632596122
3.1000000000000005	117.43218018581648	123.55812516698947	119.70556604537569
3.2000000000000006	117.43218018581648	122.27282617923345	117.90680133403028
3.3000000000000007	117.43218018581648	120.70672843350982	115.70034959750416
3.4000000000000004	117.43218018581648	118.82431375817991	113.01766681969069
3.5000000000000004	117.43218018581648	116.58361896667867	109.77294713133028
