100.	73.93918824096909	73.93918824096909	72.31836336871073	87.68260045549428
106.41177807473736	75.4500173181833	75.4500173181833	73.86368538765406	87.2564442379183
113.23466513027154	76.8999122227531	76.8999122227531	75.34565908662955	87.03561656212894
120.49502056209653	78.29314456346553	78.29314456346553	76.76884555095066	86.99024103352446
128.22089387164732	79.63352543329647	79.63352543329647	78.13729915875594	87.09362340939516
136.44213303214187	80.92447288025878	80.92447288025878	79.45464404149237	87.32213408366326
145.19049980260067	82.16906706063283	82.16906706063283	80.72413617782846	87.65503022839538
154.49979243554543	83.37009572078819	83.37009572078819	81.9487143090342	88.07423777290943
164.40597625244243	84.53009201877381	84.53009201877381	83.13104205328625	88.56411129895997
174.94732259135444	85.65136621353011	85.65136621353011	84.27354301712582	89.111186531902
186.16455666360693	86.73603240099641	86.73603240099641	85.3784302908809	89.70393654452357
198.1010148906961	87.7860312255307	87.7860312255307	86.44773138961179	90.33253940236207
210.8028123292899	88.80314926197929	88.80314926197929	87.48330947358198	90.98866219909344
224.31902083114906	89.7890357011506	89.7890357011506	88.48688152363313	91.66526412165005
238.7018586262662	90.74521671981468	90.74521671981468	89.46003396244545	92.35641956414226
254.00689206165566	91.67310798301527	91.67310798301527	90.40423620235097	93.05716116562311
270.29325027518667	92.57402551977417	92.57402551977417	91.3208523798245	93.76334180171996
287.6238536338261	93.44919525923035	93.44919525923035	92.2111516258123	94.47151421995325
306.0656568188343	94.29976140915781	94.29976140915781	93.07631707466832	95.17882665498777
325.6899074970453	95.12679383505721	95.12679383505721	93.91745376214361	95.88293281055194
346.5724215775732	95.93129462270603	95.93129462270603	94.7355956417679	96.58191449302672
368.7938761173703	96.71420388321445	96.71420388321445	95.53171176853182	97.27421536762331
392.44012100723796	97.47640493051365	97.47640493051365	96.30671183333561	97.95858437802576
417.6025106424527	98.2187289300963	98.2187289300963	97.0614510728744	98.63402751920576
444.37825685937815	98.9419590402712	98.9419590402712	97.79673467735729	99.29976682164354
472.8708045015878	99.64683415633819	99.64683415633819	98.51332174765625	99.95520550412913
503.1902310664549	100.33405226962036	100.33405226962036	99.21192884646287	100.59989842822644
535.4536719761941	101.0042735159217	101.0042735159217	99.89323321034529	101.23352702805182
569.7857731163398	101.65812293164159	101.65812293164159	100.55787565945164	101.85587812374685
606.3191723899857	102.29619294683042	102.29619294683042	101.20646321342053	102.46682597997093
645.1950121482158	102.91904567347271	102.91904567347271	101.83957149034255	103.06631716622104
686.5634844764342	103.52721497079453	103.52721497079453	102.45774688358682	103.65435774199615
730.5844114432471	104.12120833987125	104.12120833987125	103.0615085484121	104.23100248156534
777.4278625536141	104.70150866665102	104.70150866665102	103.65135020619941	104.79634577938883
827.2748117917262	105.26857580389903	105.26857580389903	104.22774180685448	105.3505139856404
880.3178367920124	105.82284802541712	105.82284802541712	104.79113107540029	105.89365898590688
936.7618628394446	106.36474339171926	106.36474339171926	105.3419448712678	106.42595279434035
996.8249545734857	106.89466096306285	106.89466096306285	105.88059052055559	106.94758301275914
1060.7391584543388	107.41298194643237	107.41298194643237	106.40745697564854	107.45874906865167
1128.7513992462682	107.92007076385742	107.92007076385742	106.92291591201221	107.95965903518402
1201.1244339814314	108.41627601641211	108.41627601641211	107.42732276379044	108.45052700282986
1278.137867089765	108.90193139679874	108.90193139679874	107.92101764011028	108.93157090400703
1360.0892306167427	109.377356509748	109.377356509748	108.40432621442478	109.40301068804919
1447.295133702291	109.84285768855781	109.84285768855781	108.87756051675278	109.86506685392622
1540.0924857617556	110.29872868709423	110.29872868709423	109.34101969065124	110.31795922194983
1638.839798094505	110.74525137173632	110.74525137173632	109.79499069818658	110.76190594169103
1743.918568948798	111.18269633644915	111.18269633644915	110.23974896057749	111.19712269441499
1855.7347573939307	111.61132352920612	111.61132352920612	110.67555897882852	111.62382206774117
1974.7203516937948	112.03138274645976	112.03138274645976	111.10267488569251	112.04221301317706
2101.3350382410745	112.44311419666089	112.44311419666089	111.5213409933423	112.45250050629157
2236.0679774997893	112.84674894362958	112.84674894362958	111.93179227653847	112.85488520467933
2379.4396938173436	113.2425093974097	113.2425093974097	112.33425484278774	113.2495632648742
2532.0040864071225	113.63060968843781	113.63060968843781	112.72894635920049	113.6367261573788
2694.3505692708277	114.01125611784731	114.01125611784731	113.11607648699629	114.0165606091253
2867.106348327896	114.38464748779873	114.38464748779873	113.4958472236623	114.38924851101216
3050.9388445493873	114.7509754763235	114.7509754763235	113.86845331943807	114.75496693909065
3246.55827245785	115.11042495906995	115.11042495906995	114.23408255279296	115.11388813679456
3454.720383954872	115.4631743311492	115.4631743311492	114.59291611086859	115.46617959051727
3676.229388076772	115.80939578568224	115.80939578568224	114.94512885308454	115.81200404829151
3911.9410579585315	116.14925560174132	116.14925560174132	115.29088960619012	116.15151963151652
4162.7660370093645	116.4829144043873	116.4829144043873	115.63036143272606	116.48487990901967
4429.673357072943	116.81052740877644	116.81052740877644	115.96370188860962	116.81223397710384
4713.6941821642295	117.1322446577144	117.1322446577144	116.29106326376527	117.13372660446474
5015.925792246406	117.44821123642609	117.44821123642609	116.6125927919788	117.44949829599143
5337.535822438758	117.75856750250192	117.75856750250192	116.92843289268272	117.75968544564799
5679.766774033135	118.06344924739135	118.06344924739135	117.2387213418912	118.06442041953235
6043.940814746811	118.36298792880048	118.36298792880048	117.54359150468757	118.36383170380182
6431.46488675685	118.65731081168946	118.65731081168946	117.8431724753111	118.65804399086093
6843.83614225036	118.9465411562287	118.9465411562287	118.13758927936915	118.9471783134961
7282.64772749011	119.23079837905142	119.23079837905142	118.426963039607	119.23135215420093
7749.594937741681	119.51019820758742	119.51019820758742	118.71141110490173	119.51067956834959
8246.481766840761	119.78485281339954	119.78485281339954	118.99104722703636	119.78527127565276
8775.227876704266	120.05487095635024	120.05487095635024	119.26598169175698	120.05523478030058
9337.876013711033	120.3203581254021	120.3203581254021	119.53632145451633	120.3206744801637
9936.599900604318	120.5814166517378	120.5814166517378	119.8021702595419	120.58169176193432
10573.712634405643	120.83814584237302	120.83814584237302	120.06362878013576	120.83838510830233
11251.67562278419	121.09064207636747	121.09064207636747	120.32079471469896	121.09085019413487
11973.10809340644	121.3389989263326	121.3389989263326	120.57376291492076	121.33917996738904
12740.797213004082	121.58330726089552	121.58330726089552	120.82262548483834	121.58346476118152
13557.708855254217	121.82365532984183	121.82365532984183	121.06747186524082	121.82379236627278
14426.999059072135	122.06012889060233	122.06012889060233	121.30838896993718	122.06024813211526
15352.026221584294	122.29281125776646	122.29281125776646	121.54546123184815	122.29291502808162
16336.364072887742	122.52178341989604	122.52178341989604	121.77877072912275	122.52187373108596
17383.815482722435	122.7471241129433	122.7471241129433	122.00839725030922	122.7472027227549
18498.427152396434	122.96890990161405	122.96890990161405	122.23441836078786	122.96897832750919
19684.505248725058	123.18721523259241	123.18721523259241	122.45690951421673	123.18727480754596
20946.63204038332	123.402112555975	123.402112555975	122.67594410486447	123.40216442344708
22289.683600944536	123.61367233914461	123.61367233914461	122.89159354312118	123.61371750014808
23718.848646998234	123.82196316849898	123.82196316849898	123.10392731275853	123.82200249480842
25239.64858412659	124.02705181045363	124.02705181045363	123.31301304673477	124.0270860585581
26857.958838184386	124.2290032557754	124.2290032557754	123.51891660051206	124.22903308598325
28580.031554293084	124.42788079023263	124.42788079023263	123.72170207985934	124.42790677149739
30412.519751244246	124.62374605680483	124.62374605680483	123.92143192896815	124.62376868579432
32362.5030246297	124.81665908529924	124.81665908529924	124.1181669743463	124.81667880169366
34437.5148979991	125.00667836850579	125.00667836850579	124.31196645554094	125.00669554751049
36645.571927713434	125.19386090969888	125.19386090969888	124.50288812439194	125.19387587668321
38995.20467393664	125.37826226278088	125.37826226278088	124.6909882485939	125.37827530601083
41495.49065741908	125.559936567261	125.559936567261	124.87632168004328	125.55994793534046
44156.08942939618	125.73893662260109	125.73893662260109	125.05894187885087	125.7389465275315
46987.2798900916	125.91531389213753	125.91531389213753	125.2389010093302	125.91532252503771
50000.	126.08911859777055	126.08911859777055	125.416249896857	126.0891261225528
